game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4468376.0,4284779.0,5052.0,18.0,PA,RCB,119.0,False,4.0,3.966,ESTIMATED,11.473,-14.753,0.73,42596,42715,21:33,42596.0,8.349,-3.675,119,5052,Pontus Jansson,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-41.466,-2.362,0.18000000000000682,0.6000000000000005,0.6264183905346354,-0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4468378.0,4284781.0,10701.0,2.0,PA,RB,119.0,False,2.0,1.0,VISIBLE,-4.999,22.944,0.0,42744,42774,21:35,42744.0,-5.165,24.677,119,10701,Aaron Hickey,5074,Bryan Mbeumo,,L,G,C,S,9.0,1,ESTIMATED,LOW,-42.744,0.895,-0.24000000000008015,0.6300000000000006,0.674166151627356,-6.394884621840902e-12,0.9000000000000008,0.9000000000000008
4440,1.0,4468381.0,4284785.0,5074.0,19.0,PA,RW,119.0,False,4.0,2.5,VISIBLE,-16.449,23.499,0.0,42803,42878,21:38,42803.0,-14.293,24.876,119,5074,Bryan Mbeumo,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,-43.366,2.243,-0.2999999999999403,0.4499999999999904,0.5408326913195574,-0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4468384.0,4284788.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.433,VISIBLE,11.261,10.396,0.0,42947,42990,21:42,42947.0,12.888,7.203,119,5052,Pontus Jansson,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.949,2.582,1.0500000000001108,-0.5700000000000038,1.1947384651044919,-0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4468386.0,4284791.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.6,VISIBLE,-5.371,5.489,0.0,43050,43098,21:45,43050.0,-6.759,1.309,119,490,Ben Mee,5063,Mathias Jensen,,R,G,C,S,9.0,1,ESTIMATED,LOW,-39.616,0.037,-0.15000000000007674,-0.33000000000000007,0.362491379207869,0.8999999999979025,0.8999999999999941,1.2727922061342982
4440,1.0,4468388.0,4284793.0,5063.0,8.0,PA,CM,119.0,False,2.0,1.3,VISIBLE,-7.702,-11.969,0.02,43150,43189,21:48,43150.0,-10.197,-13.832,119,5063,Mathias Jensen,4358,Yoane Wissa,,R,A,C,O,9.0,1,ESTIMATED,LOW,-41.501,-0.707,-0.7799999999998875,-0.2699999999999969,0.8254089895317489,0.9000000000042974,9.992007221626409e-14,0.9000000000042974
4440,1.0,4468399.0,4315248.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,-24.576,-13.022,2.59,43416,43416,21:56,43416.0,-24.576,-13.022,119,5065,Christian Nörgaard,5063,Mathias Jensen,MH,L,A,D,S,9.0,1,VISIBLE,HIGH,-48.838,-1.112,2.1299999999999386,0.32999999999999696,2.1554117936022656,2.7000000000001023,0.0,2.7000000000001023
4440,1.0,4468400.0,4284806.0,225.0,9.0,PA,CF,9.0,True,1.0,0.0,ESTIMATED,-5.658,-7.188,0.97,43484,43484,21:58,43484.0,-5.658,-7.188,9,225,Jamie Vardy,220,James Maddison,,L,A,C,S,9.0,1,ESTIMATED,LOW,-44.248,-0.6950000000000001,0.9000000000000341,0.2100000000000002,0.924175308044995,-0.8999999999979025,9.992007221626409e-14,0.8999999999979025
4440,1.0,4468403.0,4284809.0,220.0,10.0,PA,AM,9.0,True,2.0,2.7,ESTIMATED,-10.278,-5.494,0.54,43508,43589,22:02,43508.0,-4.937,2.211,9,220,James Maddison,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.642,-0.47300000000000003,0.689999999999884,0.23999999999999855,0.7305477397130452,-0.9000000000042974,-0.9000000000000508,1.2727922061388601
4440,1.0,4468409.0,4284814.0,5155.0,22.0,PA,CM,9.0,True,3.0,2.6,VISIBLE,-1.4809999999999999,15.62,0.0,43626,43704,22:06,43626.0,12.582,18.307,9,5155,Kiernan Dewsbury-Hall,225,Jamie Vardy,IF,L,G,D,T,9.0,1,ESTIMATED,LOW,-39.082,0.042,1.4400000000000546,0.06000000000000005,1.4412494579357722,6.394884621840902e-12,1.8000000000000016,1.8000000000000016
4440,1.0,4468414.0,4284819.0,5048.0,1.0,PA,GK,119.0,False,1.0,6.033,ESTIMATED,44.409,11.412,0.41000000000000003,43770,43951,22:14,43770.0,42.668,6.891,119,5048,David Raya,5065,Christian Nörgaard,,VM,V,C,S,9.0,1,ESTIMATED,LOW,-32.21,0.714,0.689999999999884,0.6299999999999972,0.9343446901437588,-6.394884621840902e-12,0.8999999999999009,0.8999999999999009
4440,1.0,4468431.0,4284831.0,5065.0,6.0,PA,CM,119.0,False,4.0,4.934,ESTIMATED,19.897,-0.8230000000000001,0.0,43921,44069,22:18,43921.0,14.473,-4.37,119,5065,Christian Nörgaard,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,-30.974,1.357,-0.05999999999996675,-0.1200000000000001,0.13416407864997262,3.197442310920451e-12,0.9000000000001007,0.9000000000001007
4440,1.0,4468432.0,4284833.0,5052.0,18.0,PA,RCB,119.0,False,2.0,0.867,VISIBLE,26.365,-0.806,0.0,44095,44121,22:19,44095.0,26.155,-1.274,119,5052,Pontus Jansson,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-33.854,0.459,-0.24000000000008015,-0.06000000000000005,0.2473863375371374,0.8999999999915076,-0.9000000000000008,1.272792206129781
4440,1.0,4468447.0,4284845.0,490.0,16.0,PA,LCB,119.0,False,3.0,3.434,VISIBLE,9.591,2.857,0.0,44176,44279,22:25,44176.0,9.057,-1.962,119,490,Ben Mee,5057,Rico Henry,,L,G,C,S,9.0,1,ESTIMATED,LOW,-34.684,-0.445,-0.14999999999986358,-0.4200000000000004,0.4459820624195096,6.394884621840902e-12,-0.9000000000000008,0.9000000000000008
4440,1.0,4468449.0,4284848.0,5057.0,3.0,PA,LB,119.0,False,2.0,0.0,VISIBLE,19.299,-25.323,0.11,44311,44311,22:26,44311.0,19.299,-25.323,119,5057,Rico Henry,490,Ben Mee,,L,G,C,S,9.0,1,ESTIMATED,LOW,-35.134,-2.404,-0.06000000000007333,-0.2699999999999969,0.27658633371879954,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4468451.0,4284850.0,490.0,16.0,PA,LCB,119.0,False,3.0,0.866,VISIBLE,8.859,-3.725,0.1,44354,44380,22:28,44354.0,8.864,-3.359,119,490,Ben Mee,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-35.167,-2.5540000000000003,0.0,-0.03000000000001002,0.03000000000001002,-0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4468456.0,4284854.0,5052.0,18.0,PA,RCB,119.0,False,2.0,2.066,VISIBLE,24.049,-8.19,0.0,44435,44497,22:32,44435.0,23.378,-7.058,119,5052,Pontus Jansson,490,Ben Mee,,L,L,C,S,9.0,1,ESTIMATED,LOW,-34.989,-1.812,0.18000000000000682,0.6299999999999972,0.6552098900352459,0.0,-1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4468457.0,4284855.0,490.0,16.0,PA,LCB,119.0,False,3.0,1.1,VISIBLE,7.495,-1.657,0.13,44545,44578,22:35,44545.0,6.922,-1.5230000000000001,119,490,Ben Mee,5052,Pontus Jansson,,R,L,C,S,9.0,1,ESTIMATED,LOW,-35.128,-1.6640000000000001,0.1199999999999335,-0.15000000000000346,0.19209372712294662,-6.394884621840902e-12,-0.9000000000001007,0.9000000000001007
4440,1.0,4468460.0,4284857.0,5052.0,18.0,PA,RCB,119.0,False,2.0,3.166,VISIBLE,21.852,-5.8629999999999995,0.0,44621,44716,22:39,44621.0,22.109,-0.725,119,5052,Pontus Jansson,490,Ben Mee,,L,A,C,O,9.0,1,ESTIMATED,LOW,-34.365,-0.993,0.0,0.5100000000000005,0.5100000000000005,0.0,9.992007221626409e-14,9.992007221626409e-14
4440,1.0,4468462.0,4284859.0,490.0,16.0,PA,LCB,119.0,False,2.0,2.933,VISIBLE,5.534,2.011,0.0,44784,44872,22:45,44784.0,2.956,-0.508,119,490,Ben Mee,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-34.436,-0.496,-0.24000000000008015,-0.5099999999999988,0.5636488268417111,0.8999999999979025,-0.8999999999999508,1.2727922061342676
4440,1.0,4468492.0,4284887.0,1960.0,27.0,PA,RWB,9.0,True,3.0,1.733,VISIBLE,-7.098,-31.517,0.0,45629,45681,23:11,45629.0,-5.324,-30.604,9,1960,Timothy Castagne,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-38.377,-3.759,0.18000000000000682,0.30000000000000693,0.3498571136907275,0.9000000000042974,-2.6999999999997026,2.8460498941526184
4440,1.0,4468495.0,4284888.0,2069.0,3.0,PA,RCB,9.0,True,9.0,8.633,VISIBLE,-18.207,-19.026,0.0,45732,45991,23:22,45732.0,1.196,-24.133,9,2069,Wesley Fofana,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.61,-4.504,0.36000000000001364,-0.2099999999999902,0.41677331968350095,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4468497.0,4284890.0,211.0,25.0,PA,CM,9.0,True,2.0,0.633,VISIBLE,1.012,-11.074,0.0,46026,46045,23:24,46026.0,1.517,-10.892,9,211,Wilfred Ndidi,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.973,-4.027,0.4800000000000537,0.8699999999999974,0.9936297097007754,3.197442310920451e-12,0.9000000000003006,0.9000000000003006
4440,1.0,4468501.0,4284891.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,9.779,-5.475,0.0,46062,46062,23:24,46062.0,9.779,-5.475,9,220,James Maddison,204,Jonny Evans,,R,L,C,S,9.0,1,ESTIMATED,LOW,-29.702,-3.136,-0.09000000000000341,0.389999999999997,0.4002499219237879,0.0,0.0,0.0
4440,1.0,4468502.0,4284892.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,-5.68,4.274,0.0,46114,46114,23:26,46114.0,-5.68,4.274,9,204,Jonny Evans,5155,Kiernan Dewsbury-Hall,,L,G,C,S,9.0,1,ESTIMATED,LOW,-29.667,-1.901,0.2999999999999403,0.9900000000000042,1.0344563789739867,-3.197442310920451e-12,-0.899999999999701,0.899999999999701
4440,1.0,4468503.0,4284894.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.7000000000000002,VISIBLE,7.824,10.457,0.0,46154,46205,23:29,46154.0,7.884,14.589,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,A,C,O,9.0,1,ESTIMATED,LOW,-29.192,-0.454,0.36000000000001364,0.9899999999999992,1.0534229919647702,0.0,-4.9960036108132044e-14,4.9960036108132044e-14
4440,1.0,4491603.0,4306644.0,5074.0,19.0,PA,RW,119.0,False,2.0,2.3,VISIBLE,27.231,20.47,0.04,46303,46372,23:35,46303.0,32.575,20.968,119,5074,Bryan Mbeumo,5062,Vitaly Janelt,,R,A,C,S,9.0,1,ESTIMATED,LOW,-26.601,1.626,0.9000000000000341,0.2999999999999936,0.9486832980505441,0.9000000000010999,-0.9000000000003006,1.2727922061367758
4440,1.0,4468518.0,4284906.0,5062.0,27.0,PA,CM,119.0,False,3.0,1.566,VISIBLE,34.405,5.436,0.03,46424,46471,23:38,46424.0,34.43,7.129,119,5062,Vitaly Janelt,5074,Bryan Mbeumo,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.036,3.128,0.05999999999996675,0.1499999999999968,0.1615549442140198,0.0,-3.9968028886505635e-13,3.9968028886505635e-13
4440,1.0,4468519.0,4284907.0,5074.0,19.0,PA,RW,119.0,False,1.0,0.0,ESTIMATED,35.978,23.074,0.5700000000000001,46490,46490,23:38,46490.0,35.978,23.074,119,5074,Bryan Mbeumo,5063,Mathias Jensen,IF,L,A,D,S,9.0,1,ESTIMATED,LOW,-24.999,3.755,0.0,0.3300000000000036,0.3300000000000036,0.0,3.9968028886505635e-13,3.9968028886505635e-13
4440,1.0,4468523.0,4284913.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.5,VISIBLE,25.018,21.305,0.05,46569,46614,23:43,46569.0,23.247,17.941,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.997,4.198,0.0,0.03000000000001002,0.03000000000001002,0.0,0.0,0.0
4440,1.0,4468525.0,4284914.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,19.783,14.439,0.0,46636,46636,23:43,46636.0,19.783,14.439,9,211,Wilfred Ndidi,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.001,3.947,0.0,-0.09000000000000341,0.09000000000000341,0.0,0.0,0.0
4440,1.0,4468528.0,4284917.0,215.0,8.0,PA,CM,9.0,True,2.0,0.733,VISIBLE,22.622,6.529,0.0,46659,46681,23:45,46659.0,21.858,6.695,9,215,Youri Tielemans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.004,3.86,0.0,-0.060000000000006715,0.060000000000006715,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468529.0,4284918.0,211.0,25.0,PA,CM,9.0,True,2.0,1.067,VISIBLE,19.251,13.159,0.05,46692,46724,23:46,46692.0,18.803,13.265,9,211,Wilfred Ndidi,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.996,3.803,0.0,-0.1499999999999968,0.1499999999999968,0.0,3.9968028886505635e-13,3.9968028886505635e-13
4440,1.0,4468535.0,4284923.0,220.0,10.0,PA,AM,9.0,True,5.0,3.6,VISIBLE,23.802,21.461,0.05,46742,46850,23:50,46742.0,22.613,23.945,9,220,James Maddison,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.0,3.617,0.0,-0.05999999999999339,0.05999999999999339,-0.9000000000010999,-0.8999999999995012,1.2727922061362105
4440,1.0,4468538.0,4284926.0,5155.0,22.0,PA,CM,9.0,True,2.0,0.8,VISIBLE,30.918,31.236,0.0,46872,46896,23:52,46872.0,30.56,30.585,9,5155,Kiernan Dewsbury-Hall,220,James Maddison,,L,G,C,S,9.0,1,ESTIMATED,LOW,-24.997,3.392,0.030000000000036664,0.1799999999999935,0.1824828759089462,0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,1.0,4468543.0,4284930.0,220.0,10.0,PA,AM,9.0,True,3.0,2.9,VISIBLE,23.067,23.496,0.0,46914,47001,23:55,46914.0,22.49,20.993,9,220,James Maddison,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.997,3.511,0.0,0.060000000000006715,0.060000000000006715,0.0,0.9000000000003006,0.9000000000003006
4440,1.0,4468544.0,4284931.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.7000000000000001,VISIBLE,16.441,29.231,0.0,47046,47067,23:58,47046.0,16.207,29.234,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.999,4.133,0.0,-0.03000000000001002,0.03000000000001002,0.0,0.8999999999995012,0.8999999999995012
4440,1.0,4468547.0,4284933.0,5155.0,22.0,PA,CM,9.0,True,4.0,2.133,VISIBLE,25.047,30.904,0.0,47079,47143,24:00,47079.0,24.898,30.485,9,5155,Kiernan Dewsbury-Hall,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.003,4.036,0.0,-0.12000000000001343,0.12000000000001343,0.0,-7.993605777301127e-13,7.993605777301127e-13
4440,1.0,4468549.0,4284934.0,213.0,18.0,PA,LCB,9.0,True,3.0,1.767,VISIBLE,16.181,25.753,0.0,47163,47216,24:03,47163.0,16.514,22.061,9,213,Daniel Amartey,2069,Wesley Fofana,,R,L,C,S,9.0,1,ESTIMATED,LOW,-25.005,3.439,0.0,-0.1499999999999968,0.1499999999999968,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4468552.0,4284937.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.933,VISIBLE,7.793,-7.328,0.06,47274,47302,24:06,47274.0,8.55,-7.69,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.003,1.623,0.0,-0.750000000000004,0.750000000000004,0.0,-1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4468555.0,4284939.0,215.0,8.0,PA,CM,9.0,True,2.0,1.734,VISIBLE,22.637,-19.728,0.0,47350,47402,24:09,47350.0,24.645,-23.568,9,215,Youri Tielemans,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.998,-0.181,-0.030000000000036664,-0.7199999999999998,0.7206247289678601,-0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4468559.0,4284941.0,1960.0,27.0,PA,RWB,9.0,True,2.0,1.3,VISIBLE,32.505,-31.521,0.0,47421,47460,24:11,47421.0,30.922,-32.522,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.998,-1.665,-0.030000000000036664,-0.6299999999999972,0.6307138812488581,-0.9000000000010999,1.9984014443252818e-13,0.9000000000010999
4440,1.0,4468560.0,4284942.0,215.0,8.0,PA,CM,9.0,True,2.0,1.2,VISIBLE,21.322,-28.196,0.0,47478,47514,24:13,47478.0,18.594,-28.514,9,215,Youri Tielemans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.01,-2.691,0.0,-0.2999999999999936,0.2999999999999936,-0.8999999999979025,0.9000000000003006,1.272792206134515
4440,1.0,4468567.0,4284949.0,2069.0,3.0,PA,RCB,9.0,True,4.0,3.6,VISIBLE,10.733,-16.946,0.05,47556,47664,24:18,47556.0,13.017,-13.179,9,2069,Wesley Fofana,213,Daniel Amartey,,R,A,C,S,9.0,1,ESTIMATED,LOW,-25.011,-3.039,-0.029999999999930083,-0.03000000000001002,0.0424264068711505,-0.8999999999979025,0.8999999999995012,1.2727922061339496
4440,1.0,4468569.0,4284951.0,213.0,18.0,PA,LCB,9.0,True,4.0,2.9,ESTIMATED,15.815,19.978,1.31,47720,47807,24:22,47720.0,21.882,20.695,9,213,Daniel Amartey,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.992,-0.722,0.0,0.8400000000000007,0.8400000000000007,0.0,-1.8000000000000016,1.8000000000000016
4440,1.0,4468574.0,4284954.0,220.0,10.0,PA,AM,9.0,True,3.0,2.033,ESTIMATED,21.322,16.287,0.38,47820,47881,24:25,47820.0,20.699,17.061,9,220,James Maddison,211,Wilfred Ndidi,BH,R,G,B,S,9.0,1,ESTIMATED,LOW,-25.004,1.02,0.0,0.30000000000000027,0.30000000000000027,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468578.0,4284958.0,5076.0,17.0,PA,CF,119.0,False,2.0,1.5,ESTIMATED,28.24,8.362,0.16,47894,47939,24:27,47894.0,28.422,9.203,119,5076,Ivan Toney,5074,Bryan Mbeumo,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.995,1.798,0.0,0.21000000000000352,0.21000000000000352,0.0,1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4468581.0,4284961.0,5074.0,19.0,PA,RW,119.0,False,1.0,0.0,VISIBLE,31.002,20.294,0.01,48003,48003,24:29,48003.0,31.002,20.294,119,5074,Bryan Mbeumo,5048,David Raya,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.001,2.778,0.0,0.2400000000000002,0.2400000000000002,0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4468583.0,4284962.0,5048.0,1.0,PA,GK,119.0,False,1.0,0.0,VISIBLE,48.001,11.299,0.24,48048,48048,24:30,48048.0,48.001,11.299,119,5048,David Raya,5061,Josh Dasilva,IF,R,A,D,C,9.0,1,ESTIMATED,LOW,-25.163,3.038,-0.14999999999997016,0.1799999999999935,0.23430749027717554,-0.8999999999979025,-3.9968028886505635e-13,0.8999999999979025
4440,1.0,4468591.0,4284969.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,-11.753,10.959,3.7199999999999998,48165,48165,24:34,48165.0,-11.753,10.959,9,204,Jonny Evans,2069,Wesley Fofana,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-27.264,3.469,-1.9499999999999318,-0.39000000000001034,1.988617610301121,-0.8999999999979025,-3.9968028886505635e-13,0.8999999999979025
4440,1.0,4468595.0,4284973.0,2069.0,3.0,PA,RCB,9.0,True,3.0,3.867,VISIBLE,-14.643,1.082,0.21,48201,48317,24:39,48201.0,-14.363,-7.12,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.697,2.765,-1.6800000000000281,-0.6900000000000039,1.8161773041198648,0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4468602.0,4284978.0,204.0,6.0,PA,MCB,9.0,True,4.0,2.8,VISIBLE,-14.344,6.777,0.0,48357,48441,24:43,48357.0,-8.429,4.527,9,204,Jonny Evans,2069,Wesley Fofana,,L,G,C,S,9.0,1,ESTIMATED,LOW,-31.694,1.111,0.36000000000001364,0.4200000000000004,0.5531726674375824,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4468606.0,4284982.0,2069.0,3.0,PA,RCB,9.0,True,3.0,3.3,VISIBLE,-4.347,-15.794,0.0,48494,48593,24:49,48494.0,12.585,-22.211,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.584,-0.163,0.3000000000000469,-0.6299999999999997,0.6977822009768003,-0.8999999999979025,2.6645352591003757e-14,0.8999999999979025
4440,1.0,4468609.0,4284985.0,215.0,8.0,PA,CM,9.0,True,4.0,1.9,VISIBLE,20.687,-16.024,0.0,48626,48683,24:52,48626.0,22.215,-20.894,9,215,Youri Tielemans,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.672,-1.612,0.2999999999999403,-0.27000000000000357,0.40360872141216936,-3.197442310920451e-12,-0.9000000000001007,0.9000000000001007
4440,1.0,4468622.0,4284997.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,40.788,-16.091,2.76,48850,48850,24:57,48850.0,40.788,-16.091,9,2069,Wesley Fofana,220,James Maddison,CA,R,A,D,C,9.0,1,ESTIMATED,LOW,-25.01,-2.541,-0.030000000000036664,-0.2999999999999936,0.301496268633624,-0.9000000000010999,3.9968028886505635e-13,0.9000000000010999
4440,1.0,4468636.0,4285009.0,490.0,16.0,PA,LCB,119.0,False,3.0,2.733,VISIBLE,15.538,-3.773,0.0,49311,49393,25:15,49311.0,13.764,-9.125,119,490,Ben Mee,4358,Yoane Wissa,DI,L,A,D,C,9.0,1,ESTIMATED,LOW,-29.979,-2.767,-0.5400000000000205,-0.6599999999999939,0.8527602242131219,-3.197442310920451e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4468637.0,4285010.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,1.754,-13.072,3.74,49448,49448,25:17,49448.0,1.754,-13.072,9,211,Wilfred Ndidi,215,Youri Tielemans,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-31.997,-4.022,-0.5999999999999872,-0.09000000000000341,0.6067124524846884,-0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4468640.0,4285013.0,215.0,8.0,PA,CM,9.0,True,3.0,2.466,ESTIMATED,4.232,-22.321,0.46,49472,49546,25:20,49472.0,12.499,-18.232,9,215,Youri Tielemans,225,Jamie Vardy,,L,G,C,S,9.0,1,ESTIMATED,LOW,-32.364,-4.144,-0.27000000000001023,-0.09000000000000341,0.28460498941516493,0.8999999999979025,0.8999999999995012,1.2727922061339496
4440,1.0,4468641.0,4285014.0,225.0,9.0,PA,CF,9.0,True,1.0,0.0,VISIBLE,19.251,-14.115,0.05,49561,49561,25:21,49561.0,19.251,-14.115,9,225,Jamie Vardy,220,James Maddison,IF,R,G,D,S,9.0,1,ESTIMATED,LOW,-31.604,-3.127,0.36000000000001364,0.5700000000000038,0.6741661516273375,0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4468643.0,4285016.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,11.614,-17.89,0.56,49582,49582,25:22,49582.0,11.614,-17.89,119,5062,Vitaly Janelt,4358,Yoane Wissa,,L,L,C,S,9.0,1,ESTIMATED,LOW,-31.396,-2.782,0.2099999999999369,0.3600000000000003,0.41677331968346265,0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4501032.0,4315314.0,4358.0,11.0,PA,LW,119.0,False,1.0,0.0,ESTIMATED,15.186,-25.983,0.93,49741,49741,25:27,49741.0,15.186,-25.983,119,4358,Yoane Wissa,5057,Rico Henry,BL,R,L,B,S,9.0,1,ESTIMATED,LOW,-33.569,-4.143,-0.6900000000000972,-0.5999999999999872,0.9143850392477553,0.8999999999979025,-0.8999999999995012,1.2727922061339496
4440,1.0,4501036.0,4315317.0,211.0,25.0,PA,CM,9.0,True,2.0,1.5670000000000002,ESTIMATED,2.249,-27.981,0.93,49743,49790,25:28,49743.0,1.436,-29.567,9,211,Wilfred Ndidi,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-33.615,-4.181,-0.6900000000000972,-0.5700000000000038,0.8949860334106552,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4468655.0,4285026.0,220.0,10.0,PA,AM,9.0,True,3.0,1.8,ESTIMATED,4.301,-18.435,0.78,49820,49874,25:31,49820.0,4.267,-15.109,9,220,James Maddison,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-34.267,-4.875,0.2099999999999369,0.11999999999998678,0.24186773244889515,-0.8999999999979025,-7.993605777301127e-13,0.8999999999979025
4440,1.0,4468658.0,4285030.0,5155.0,22.0,PA,CM,9.0,True,3.0,2.367,VISIBLE,6.372,1.8,0.04,49908,49979,25:35,49908.0,10.617,8.896,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,G,C,S,9.0,1,ESTIMATED,LOW,-32.476,-3.192,0.8100000000000307,1.0199999999999942,1.3024976007655593,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468662.0,4285033.0,210.0,2.0,PA,LWB,9.0,True,3.0,3.1,VISIBLE,23.687,27.201,0.0,50014,50107,25:39,50014.0,31.647,29.37,9,210,James Justin,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.31,0.716,0.8699999999999974,0.5699999999999972,1.0400961494015792,0.8999999999979025,-9.992007221626409e-14,0.8999999999979025
4440,1.0,4468664.0,4285036.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,17.711,12.85,0.03,50173,50173,25:41,50173.0,17.711,12.85,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-25.966,1.764,0.27000000000001023,-0.15000000000000346,0.30886890422962066,0.9000000000010999,0.899999999999701,1.272792206136352
